"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID"
"1927",1,2018-06-08 10:51:00,27.949,67.725,21.631,"M22"
"1928",1,2018-06-08 10:54:00,27.949,74.968,23.21,"M22"
"1929",1,2018-06-08 10:57:00,27.949,74.643,23.143,"M22"
"1930",1,2018-06-08 11:00:00,27.899,72.615,22.668,"M22"
"1931",1,2018-06-08 11:03:00,28.048,69.646,22.161,"M22"
"1932",1,2018-06-08 11:06:00,28.245,71.305,22.718,"M22"
"1933",1,2018-06-08 11:09:00,28.593,71.759,23.151,"M22"
"1934",1,2018-06-08 11:12:00,28.841,72.105,23.466,"M22"
"1935",1,2018-06-08 11:15:00,28.916,72.328,23.586,"M22"
"1936",1,2018-06-08 11:18:00,28.99,71.263,23.425,"M22"
"1937",1,2018-06-08 11:21:00,29.29,66.221,22.56,"M22"
"1938",1,2018-06-08 11:24:00,29.389,61.983,21.613,"M22"
"1939",1,2018-06-08 11:27:00,29.29,62.773,21.718,"M22"
"1940",1,2018-06-08 11:30:00,29.24,61.151,21.258,"M22"
"1941",1,2018-06-08 11:33:00,29.19,60.956,21.161,"M22"
"1942",1,2018-06-08 11:36:00,29.09,60.972,21.071,"M22"
"1943",1,2018-06-08 11:39:00,28.916,62.31,21.248,"M22"
"1944",1,2018-06-08 11:42:00,28.916,64.378,21.76,"M22"
"1945",1,2018-06-08 11:45:00,28.965,61.915,21.195,"M22"
"1946",1,2018-06-08 11:48:00,28.99,63.559,21.63,"M22"
"1947",1,2018-06-08 11:51:00,29.14,62.036,21.39,"M22"
"1948",1,2018-06-08 11:54:00,29.015,59.149,20.524,"M22"
"1949",1,2018-06-08 11:57:00,28.841,59.998,20.584,"M22"
"1950",1,2018-06-08 12:00:00,28.667,63.012,21.188,"M22"
"1951",1,2018-06-08 12:03:00,28.891,74.143,23.95,"M22"
"1952",1,2018-06-08 20:48:00,25.598,70.189,19.93,"M22"
"1953",1,2018-06-08 20:51:00,25.647,70.556,20.056,"M22"
"1954",1,2018-06-08 20:54:00,25.647,70.377,20.017,"M22"
"1955",1,2018-06-08 20:57:00,25.647,72.869,20.548,"M22"
"1956",1,2018-06-08 21:00:00,25.647,79.147,21.805,"M22"
"1957",1,2018-06-08 21:03:00,25.574,74.504,20.816,"M22"
"1958",1,2018-06-08 21:06:00,25.453,78.587,21.507,"M22"
"1959",1,2018-06-08 21:09:00,25.355,83.403,22.311,"M22"
"1960",1,2018-06-08 21:12:00,25.258,81.362,21.842,"M22"
"1961",1,2018-06-08 21:15:00,25.162,80.769,21.637,"M22"
"1962",1,2018-06-08 21:18:00,25.162,81.284,21.733,"M22"
"1963",1,2018-06-08 21:21:00,25.137,77.19,20.929,"M22"
"1964",1,2018-06-08 21:24:00,25.113,74.297,20.327,"M22"
"1965",1,2018-06-08 21:27:00,25.162,72.865,20.079,"M22"
"1966",1,2018-06-08 21:30:00,25.186,71.628,19.842,"M22"
"1967",1,2018-06-08 21:33:00,25.21,70.356,19.593,"M22"
"1968",1,2018-06-08 21:36:00,25.258,69.47,19.447,"M22"
"1969",1,2018-06-08 21:39:00,25.331,68.885,19.388,"M22"
"1970",1,2018-06-08 21:42:00,25.38,68.595,19.37,"M22"
"1971",1,2018-06-08 21:45:00,25.404,68.689,19.414,"M22"
"1972",1,2018-06-08 21:48:00,25.453,68.488,19.416,"M22"
"1973",1,2018-06-08 21:51:00,25.477,69.151,19.586,"M22"
"1974",1,2018-06-08 21:54:00,25.501,69.156,19.61,"M22"
"1975",1,2018-06-08 21:57:00,25.428,74.094,20.591,"M22"
"1976",1,2018-06-08 22:00:00,25.355,77.176,21.139,"M22"
"1977",2,2018-06-18 09:45:00,27.014,84.252,24.094,"M23"
"1978",2,2018-06-18 09:48:00,26.989,85.126,24.227,"M23"
"1979",2,2018-06-18 09:51:00,26.916,84.514,24.045,"M23"
"1980",2,2018-06-18 09:54:00,26.867,85.523,24.177,"M23"
"1981",2,2018-06-18 09:57:00,26.867,86.511,24.351,"M23"
"1982",2,2018-06-18 10:00:00,26.842,86.843,24.385,"M23"
"1983",2,2018-06-18 10:03:00,26.842,87.011,24.415,"M23"
"1984",2,2018-06-18 10:06:00,26.842,87.18,24.444,"M23"
"1985",2,2018-06-18 10:09:00,26.842,87.348,24.473,"M23"
"1986",2,2018-06-18 10:12:00,26.842,87.32,24.469,"M23"
"1987",2,2018-06-18 10:15:00,26.867,87.185,24.469,"M23"
"1988",2,2018-06-18 10:18:00,27.014,85.613,24.338,"M23"
"1989",2,2018-06-18 10:21:00,27.21,86.73,24.729,"M23"
"1990",2,2018-06-18 10:24:00,27.382,87.894,25.102,"M23"
"1991",2,2018-06-18 10:27:00,27.456,88.135,25.216,"M23"
"1992",2,2018-06-18 10:30:00,27.53,87.703,25.214,"M23"
"1993",2,2018-06-18 10:33:00,27.554,87.653,25.23,"M23"
"1994",2,2018-06-18 10:36:00,27.628,84.985,24.831,"M23"
"1995",2,2018-06-18 10:39:00,27.677,79.946,23.94,"M23"
"1996",2,2018-06-18 10:42:00,27.702,79.545,23.887,"M23"
"1997",2,2018-06-18 10:45:00,27.702,79.922,23.96,"M23"
"1998",2,2018-06-18 10:48:00,27.776,78.076,23.671,"M23"
"1999",2,2018-06-18 10:51:00,27.825,80.874,24.262,"M23"
"2000",2,2018-06-18 10:54:00,27.825,77.706,23.646,"M23"
"2001",2,2018-06-18 10:57:00,27.85,77.887,23.706,"M23"
"2002",2,2018-06-18 20:54:00,27.038,81.571,23.624,"M24"
"2003",2,2018-06-18 20:57:00,26.646,81.171,23.165,"M24"
"2004",2,2018-06-18 21:00:00,26.109,83.143,23.004,"M24"
"2005",2,2018-06-18 21:03:00,25.793,85.281,23.076,"M24"
"2006",2,2018-06-18 21:06:00,25.574,84.442,22.712,"M24"
"2007",2,2018-06-18 21:09:00,25.258,85.611,22.608,"M24"
"2008",2,2018-06-18 21:12:00,24.992,87.368,22.649,"M24"
"2009",2,2018-06-18 21:15:00,24.798,87.796,22.53,"M24"
"2010",2,2018-06-18 21:18:00,24.653,88.151,22.447,"M24"
"2011",2,2018-06-18 21:21:00,24.605,88.5,22.458,"M24"
"2012",2,2018-06-18 21:24:00,24.532,88.621,22.406,"M24"
"2013",2,2018-06-18 21:27:00,24.412,88.261,22.226,"M24"
"2014",2,2018-06-18 21:30:00,24.267,88.89,22.188,"M24"
"2015",2,2018-06-18 21:33:00,24.146,88.972,22.082,"M24"
"2016",2,2018-06-18 21:36:00,24.026,89.467,22.045,"M24"
"2017",2,2018-06-18 21:39:00,23.93,89.664,21.982,"M24"
"2018",2,2018-06-18 21:42:00,23.881,89.652,21.932,"M24"
"2019",2,2018-06-18 21:45:00,23.809,90.102,21.934,"M24"
"2020",2,2018-06-18 21:48:00,23.785,90.917,22.043,"M24"
"2021",2,2018-06-18 21:51:00,23.761,90.09,21.884,"M24"
"2022",2,2018-06-18 21:54:00,23.713,90.188,21.853,"M24"
"2023",2,2018-06-18 21:57:00,23.665,91.161,21.962,"M24"
"2024",2,2018-06-18 22:00:00,23.665,90.779,21.901,"M24"
"2025",2,2018-06-18 22:03:00,23.617,91.176,21.917,"M24"
"2026",2,2018-06-18 22:06:00,23.569,90.673,21.788,"M24"
"2027",1,2018-06-18 09:51:00,27.161,86.155,24.579,"M25"
"2028",1,2018-06-18 09:54:00,27.161,84.966,24.367,"M25"
"2029",1,2018-06-18 09:57:00,27.161,85.9,24.534,"M25"
"2030",1,2018-06-18 10:00:00,27.161,85.646,24.489,"M25"
"2031",1,2018-06-18 10:03:00,27.186,85.708,24.524,"M25"
"2032",1,2018-06-18 10:06:00,27.235,86.256,24.67,"M25"
"2033",1,2018-06-18 10:09:00,27.333,85.685,24.665,"M25"
"2034",1,2018-06-18 10:12:00,27.407,84.907,24.599,"M25"
"2035",1,2018-06-18 10:15:00,27.505,84.56,24.633,"M25"
"2036",1,2018-06-18 10:18:00,27.554,83.316,24.454,"M25"
"2037",1,2018-06-18 10:21:00,27.677,84.285,24.752,"M25"
"2038",1,2018-06-18 10:24:00,27.776,81.239,24.284,"M25"
"2039",1,2018-06-18 10:27:00,27.85,80.214,24.16,"M25"
"2040",1,2018-06-18 10:30:00,27.899,78.655,23.906,"M25"
"2041",1,2018-06-18 10:33:00,27.949,79.132,24.047,"M25"
"2042",1,2018-06-18 10:36:00,27.974,76.329,23.513,"M25"
"2043",1,2018-06-18 10:39:00,27.974,75.504,23.345,"M25"
"2044",1,2018-06-18 10:42:00,28.048,77.371,23.795,"M25"
"2045",1,2018-06-18 10:45:00,28.122,77.386,23.87,"M25"
"2046",1,2018-06-18 10:48:00,28.171,75.219,23.477,"M25"
"2047",1,2018-06-18 10:51:00,28.295,72.809,23.091,"M25"
"2048",1,2018-06-18 10:54:00,28.196,74.425,23.337,"M25"
"2049",1,2018-06-18 10:57:00,28.147,74.237,23.25,"M25"
"2050",1,2018-06-18 11:00:00,28.147,74.119,23.225,"M25"
"2051",1,2018-06-18 11:03:00,28.171,76.545,23.749,"M25"
"2052",2,2018-06-18 09:48:00,26.989,85.126,24.227,"M26"
"2053",2,2018-06-18 09:51:00,26.916,84.514,24.045,"M26"
"2054",2,2018-06-18 09:54:00,26.867,85.523,24.177,"M26"
"2055",2,2018-06-18 09:57:00,26.867,86.511,24.351,"M26"
"2056",2,2018-06-18 10:00:00,26.842,86.843,24.385,"M26"
"2057",2,2018-06-18 10:03:00,26.842,87.011,24.415,"M26"
"2058",2,2018-06-18 10:06:00,26.842,87.18,24.444,"M26"
"2059",2,2018-06-18 10:09:00,26.842,87.348,24.473,"M26"
"2060",2,2018-06-18 10:12:00,26.842,87.32,24.469,"M26"
"2061",2,2018-06-18 10:15:00,26.867,87.185,24.469,"M26"
"2062",2,2018-06-18 10:18:00,27.014,85.613,24.338,"M26"
"2063",2,2018-06-18 10:21:00,27.21,86.73,24.729,"M26"
"2064",2,2018-06-18 10:24:00,27.382,87.894,25.102,"M26"
"2065",2,2018-06-18 10:27:00,27.456,88.135,25.216,"M26"
"2066",2,2018-06-18 10:30:00,27.53,87.703,25.214,"M26"
"2067",2,2018-06-18 10:33:00,27.554,87.653,25.23,"M26"
"2068",2,2018-06-18 10:36:00,27.628,84.985,24.831,"M26"
"2069",2,2018-06-18 10:39:00,27.677,79.946,23.94,"M26"
"2070",2,2018-06-18 10:42:00,27.702,79.545,23.887,"M26"
"2071",2,2018-06-18 10:45:00,27.702,79.922,23.96,"M26"
"2072",2,2018-06-18 10:48:00,27.776,78.076,23.671,"M26"
"2073",2,2018-06-18 10:51:00,27.825,80.874,24.262,"M26"
"2074",2,2018-06-18 10:54:00,27.825,77.706,23.646,"M26"
"2075",2,2018-06-18 10:57:00,27.85,77.887,23.706,"M26"
"2076",2,2018-06-18 11:00:00,27.875,76.75,23.502,"M26"
"2077",2,2018-06-18 19:45:00,28.394,74.937,23.635,"M26"
"2078",2,2018-06-18 19:48:00,28.345,74.957,23.591,"M26"
"2079",2,2018-06-18 19:51:00,28.295,75.036,23.56,"M26"
"2080",2,2018-06-18 19:54:00,28.27,75.061,23.541,"M26"
"2081",2,2018-06-18 19:57:00,28.221,75.11,23.503,"M26"
"2082",2,2018-06-18 20:00:00,28.196,75.164,23.49,"M26"
"2083",2,2018-06-18 20:03:00,28.147,75.214,23.453,"M26"
"2084",2,2018-06-18 20:06:00,28.122,75.268,23.44,"M26"
"2085",2,2018-06-18 20:09:00,28.072,75.317,23.402,"M26"
"2086",2,2018-06-18 20:12:00,28.048,75.371,23.389,"M26"
"2087",2,2018-06-18 20:15:00,28.023,75.396,23.37,"M26"
"2088",2,2018-06-18 20:18:00,27.974,75.504,23.345,"M26"
"2089",2,2018-06-18 20:21:00,27.949,75.941,23.41,"M26"
"2090",2,2018-06-18 20:24:00,27.924,76.525,23.505,"M26"
"2091",2,2018-06-18 20:27:00,27.899,76.784,23.533,"M26"
"2092",2,2018-06-18 20:30:00,27.875,76.838,23.52,"M26"
"2093",2,2018-06-18 20:33:00,27.85,77.126,23.554,"M26"
"2094",2,2018-06-18 20:36:00,27.85,77.477,23.624,"M26"
"2095",2,2018-06-18 20:39:00,27.825,78.028,23.71,"M26"
"2096",2,2018-06-18 20:42:00,27.801,78.11,23.702,"M26"
"2097",2,2018-06-18 20:45:00,27.801,77.847,23.65,"M26"
"2098",2,2018-06-18 20:48:00,27.604,77.106,23.31,"M26"
"2099",2,2018-06-18 20:51:00,27.358,78.34,23.316,"M26"
"2100",2,2018-06-18 20:54:00,27.038,81.571,23.624,"M26"
"2101",2,2018-06-18 20:57:00,26.646,81.171,23.165,"M26"
"2102",2,2018-06-18 21:00:00,26.109,83.143,23.004,"M26"
"2103",2,2018-06-21 21:27:00,26.353,90.049,24.449,"M27"
"2104",2,2018-06-21 21:30:00,26.304,90.922,24.546,"M27"
"2105",2,2018-06-21 21:33:00,26.256,91.352,24.568,"M27"
"2106",2,2018-06-21 21:36:00,26.182,89.953,24.264,"M27"
"2107",2,2018-06-21 21:39:00,26.109,89.659,24.142,"M27"
"2108",2,2018-06-21 21:42:00,26.061,89.203,24.017,"M27"
"2109",2,2018-06-21 21:45:00,26.036,89.059,23.969,"M27"
"2110",2,2018-06-21 21:48:00,26.036,90.803,24.259,"M27"
"2111",2,2018-06-21 21:51:00,26.036,91.078,24.305,"M27"
"2112",2,2018-06-21 21:54:00,26.036,90.803,24.259,"M27"
"2113",2,2018-06-21 21:57:00,26.012,90.189,24.134,"M27"
"2114",2,2018-06-21 22:00:00,26.061,89.37,24.045,"M27"
"2115",2,2018-06-21 22:03:00,26.061,88.564,23.909,"M27"
"2116",2,2018-06-21 22:06:00,26.085,88.653,23.948,"M27"
"2117",2,2018-06-21 22:09:00,26.085,88.57,23.934,"M27"
"2118",2,2018-06-21 22:12:00,26.109,88.325,23.917,"M27"
"2119",2,2018-06-21 22:15:00,26.158,88.057,23.919,"M27"
"2120",2,2018-06-21 22:18:00,26.182,87.895,23.916,"M27"
"2121",2,2018-06-21 22:21:00,26.182,88.007,23.935,"M27"
"2122",2,2018-06-21 22:24:00,26.182,87.644,23.872,"M27"
"2123",2,2018-06-21 22:27:00,26.158,87.918,23.895,"M27"
"2124",2,2018-06-21 22:30:00,26.134,88.442,23.961,"M27"
"2125",2,2018-06-21 22:33:00,26.085,88.347,23.896,"M27"
"2126",2,2018-06-21 22:36:00,26.036,88.697,23.908,"M27"
"2127",2,2018-06-21 22:39:00,25.987,89.602,24.012,"M27"
"2128",2,2018-06-21 09:24:00,27.063,92.346,25.533,"M27"
"2129",2,2018-06-21 09:27:00,26.744,93.365,25.381,"M27"
"2130",2,2018-06-21 09:30:00,26.524,93.72,25.218,"M27"
"2131",2,2018-06-21 09:33:00,26.329,93.644,25.012,"M27"
"2132",2,2018-06-21 09:36:00,26.182,93.935,24.912,"M27"
"2133",2,2018-06-21 09:39:00,26.061,93.986,24.798,"M27"
"2134",2,2018-06-21 09:42:00,25.963,94.07,24.715,"M27"
"2135",2,2018-06-21 09:45:00,25.89,94.052,24.639,"M27"
"2136",2,2018-06-21 09:48:00,25.841,94.067,24.593,"M27"
"2137",2,2018-06-21 09:51:00,25.817,94.034,24.563,"M27"
"2138",2,2018-06-21 09:54:00,25.841,94.067,24.593,"M27"
"2139",2,2018-06-21 09:57:00,25.793,94.028,24.538,"M27"
"2140",2,2018-06-21 10:00:00,25.768,93.995,24.508,"M27"
"2141",2,2018-06-21 10:03:00,25.768,93.995,24.508,"M27"
"2142",2,2018-06-21 10:06:00,25.817,93.68,24.507,"M27"
"2143",2,2018-06-21 10:09:00,25.89,93.644,24.574,"M27"
"2144",2,2018-06-21 10:12:00,26.012,92.856,24.569,"M27"
"2145",2,2018-06-21 10:15:00,26.231,91.621,24.588,"M27"
"2146",2,2018-06-21 10:18:00,26.451,90.875,24.683,"M27"
"2147",2,2018-06-21 10:21:00,26.646,90.839,24.871,"M27"
"2148",2,2018-06-21 10:24:00,26.793,89.988,24.875,"M27"
"2149",2,2018-06-21 10:27:00,26.818,89.382,24.798,"M27"
"2150",2,2018-06-21 10:30:00,26.818,89.438,24.807,"M27"
"2151",2,2018-06-21 10:33:00,26.867,89.227,24.82,"M27"
"2152",2,2018-06-21 10:36:00,26.989,92.191,25.435,"M27"
"2153",1,2018-06-19 09:57:00,27.974,80.501,24.336,"M28"
"2154",1,2018-06-19 10:00:00,27.949,81.42,24.487,"M28"
"2155",1,2018-06-19 10:03:00,27.924,81.732,24.522,"M28"
"2156",1,2018-06-19 10:06:00,27.899,81.034,24.365,"M28"
"2157",1,2018-06-19 10:09:00,27.899,79.731,24.115,"M28"
"2158",1,2018-06-19 10:12:00,27.949,80.929,24.394,"M28"
"2159",1,2018-06-19 10:15:00,27.974,79.834,24.207,"M28"
"2160",1,2018-06-19 10:18:00,27.998,82.983,24.828,"M28"
"2161",1,2018-06-19 10:21:00,28.072,81.013,24.53,"M28"
"2162",1,2018-06-19 10:24:00,28.147,82.326,24.851,"M28"
"2163",1,2018-06-19 10:27:00,28.097,80.092,24.378,"M28"
"2164",1,2018-06-19 10:30:00,28.072,80.29,24.392,"M28"
"2165",1,2018-06-19 10:33:00,28.048,78.773,24.073,"M28"
"2166",1,2018-06-19 10:36:00,28.023,78.36,23.968,"M28"
"2167",1,2018-06-19 10:39:00,27.974,77.502,23.749,"M28"
"2168",1,2018-06-19 10:42:00,27.998,76.334,23.538,"M28"
"2169",1,2018-06-19 10:45:00,27.974,77.297,23.708,"M28"
"2170",1,2018-06-19 10:48:00,28.097,77.029,23.774,"M28"
"2171",1,2018-06-19 10:51:00,28.221,76.201,23.727,"M28"
"2172",1,2018-06-19 10:54:00,28.295,77.127,23.987,"M28"
"2173",1,2018-06-19 10:57:00,28.394,74.166,23.474,"M28"
"2174",1,2018-06-19 11:00:00,28.493,74.956,23.735,"M28"
"2175",1,2018-06-19 11:03:00,28.642,73.62,23.599,"M28"
"2176",1,2018-06-19 11:06:00,28.617,72.78,23.396,"M28"
"2177",1,2018-06-19 11:09:00,28.617,73.526,23.555,"M28"
"2178",1,2018-06-19 11:12:00,28.593,75.36,23.915,"M28"
"2179",1,2018-06-19 19:42:00,26.402,82.122,23.103,"M28"
"2180",1,2018-06-19 19:45:00,26.182,84.691,23.355,"M28"
"2181",1,2018-06-19 19:48:00,26.109,84.25,23.204,"M28"
"2182",1,2018-06-19 19:51:00,26.085,84.131,23.159,"M28"
"2183",1,2018-06-19 19:54:00,26.061,85.144,23.316,"M28"
"2184",1,2018-06-19 19:57:00,26.036,85.167,23.296,"M28"
"2185",1,2018-06-19 20:00:00,26.085,85.347,23.376,"M28"
"2186",1,2018-06-19 20:03:00,25.987,85.551,23.316,"M28"
"2187",1,2018-06-19 20:06:00,25.987,86.703,23.517,"M28"
"2188",1,2018-06-19 20:09:00,25.987,84.817,23.186,"M28"
"2189",1,2018-06-19 20:12:00,25.817,84.779,23.011,"M28"
"2190",1,2018-06-19 20:15:00,25.695,86.019,23.11,"M28"
"2191",1,2018-06-19 20:18:00,25.598,85.997,23.01,"M28"
"2192",1,2018-06-19 20:21:00,25.501,85.891,22.896,"M28"
"2193",1,2018-06-19 20:24:00,25.428,86.939,23.006,"M28"
"2194",1,2018-06-19 20:27:00,25.38,86.116,22.815,"M28"
"2195",1,2018-06-19 20:30:00,25.283,86.122,22.721,"M28"
"2196",1,2018-06-19 20:33:00,25.258,87.151,22.875,"M28"
"2197",1,2018-06-19 20:36:00,25.21,87.586,22.901,"M28"
"2198",1,2018-06-19 20:39:00,25.162,86.933,22.742,"M28"
"2199",1,2018-06-19 20:42:00,25.089,86.385,22.575,"M28"
"2200",1,2018-06-19 20:45:00,24.992,86.755,22.543,"M28"
"2201",1,2018-06-19 20:48:00,24.944,87.552,22.632,"M28"
"2202",1,2018-06-19 20:51:00,24.895,87.847,22.634,"M28"
"2203",1,2018-06-19 20:54:00,24.847,88.363,22.674,"M28"
"2204",2,2018-06-21 10:57:00,26.598,92.918,25.163,"M29"
"2205",2,2018-06-21 11:00:00,26.573,93.35,25.208,"M29"
"2206",2,2018-06-21 11:03:00,26.524,93.01,25.104,"M29"
"2207",2,2018-06-21 11:06:00,26.524,92.297,24.989,"M29"
"2208",2,2018-06-21 11:09:00,26.524,92.352,24.998,"M29"
"2209",2,2018-06-21 11:12:00,26.5,92.702,25.031,"M29"
"2210",2,2018-06-21 11:15:00,26.5,93.332,25.132,"M29"
"2211",2,2018-06-21 11:18:00,26.524,93.666,25.21,"M29"
"2212",2,2018-06-21 11:21:00,26.573,93.896,25.295,"M29"
"2213",2,2018-06-21 11:24:00,26.573,93.787,25.278,"M29"
"2214",2,2018-06-21 11:27:00,26.549,93.262,25.169,"M29"
"2215",2,2018-06-21 11:30:00,26.5,91.741,24.874,"M29"
"2216",2,2018-06-21 11:33:00,26.524,91.196,24.809,"M29"
"2217",2,2018-06-21 11:36:00,26.646,90.673,24.844,"M29"
"2218",2,2018-06-21 11:39:00,26.867,89.227,24.82,"M29"
"2219",2,2018-06-21 11:42:00,27.136,86.459,24.609,"M29"
"2220",2,2018-06-21 11:45:00,27.554,86.583,25.043,"M29"
"2221",2,2018-06-21 11:48:00,27.751,84.728,24.906,"M29"
"2222",2,2018-06-21 11:51:00,27.875,85.239,25.119,"M29"
"2223",2,2018-06-21 11:54:00,28.023,83.962,25.033,"M29"
"2224",2,2018-06-21 11:57:00,28.221,82.428,24.943,"M29"
"2225",2,2018-06-21 12:00:00,28.468,80.952,24.906,"M29"
"2226",2,2018-06-21 12:03:00,28.444,81.207,24.931,"M29"
"2227",2,2018-06-21 12:06:00,28.493,80.059,24.759,"M29"
"2228",2,2018-06-21 12:09:00,28.916,78.425,24.85,"M29"
"2229",2,2018-06-21 20:06:00,28.543,80.591,24.91,"M29"
"2230",2,2018-06-21 20:09:00,28.518,81.426,25.045,"M29"
"2231",2,2018-06-21 20:12:00,28.493,83.32,25.377,"M29"
"2232",2,2018-06-21 20:15:00,28.394,83.872,25.381,"M29"
"2233",2,2018-06-21 20:18:00,28.196,83.885,25.189,"M29"
"2234",2,2018-06-21 20:21:00,27.875,84.955,25.068,"M29"
"2235",2,2018-06-21 20:24:00,27.628,86.938,25.178,"M29"
"2236",2,2018-06-21 20:27:00,27.407,88.18,25.175,"M29"
"2237",2,2018-06-21 20:30:00,27.21,89.057,25.131,"M29"
"2238",2,2018-06-21 20:33:00,27.063,90.052,25.153,"M29"
"2239",2,2018-06-21 20:36:00,26.94,88.854,24.829,"M29"
"2240",2,2018-06-21 20:39:00,26.818,88.379,24.627,"M29"
"2241",2,2018-06-21 20:42:00,26.72,88.746,24.593,"M29"
"2242",2,2018-06-21 20:45:00,26.646,88.366,24.455,"M29"
"2243",2,2018-06-21 20:48:00,26.622,88.668,24.482,"M29"
"2244",2,2018-06-21 20:51:00,26.622,88.361,24.43,"M29"
"2245",2,2018-06-21 20:54:00,26.573,88.712,24.442,"M29"
"2246",2,2018-06-21 20:57:00,26.573,88.433,24.394,"M29"
"2247",2,2018-06-21 21:00:00,26.549,87.841,24.268,"M29"
"2248",2,2018-06-21 21:03:00,26.524,87.751,24.229,"M29"
"2249",2,2018-06-21 21:06:00,26.5,87.577,24.175,"M29"
"2250",2,2018-06-21 21:09:00,26.426,88.231,24.215,"M29"
"2251",2,2018-06-21 21:12:00,26.426,89.262,24.39,"M29"
"2252",2,2018-06-21 21:15:00,26.451,88.85,24.344,"M29"
"2253",2,2018-06-21 21:18:00,26.402,89.395,24.388,"M29"
"2254",1,2018-06-21 09:15:00,28.941,83.992,25.94,"M30"
"2255",1,2018-06-21 09:18:00,29.015,81.3,25.508,"M30"
"2256",1,2018-06-21 09:21:00,28.369,86.259,25.789,"M30"
"2257",1,2018-06-21 09:24:00,27.456,90.59,25.634,"M30"
"2258",1,2018-06-21 09:27:00,26.769,93.945,25.498,"M30"
"2259",1,2018-06-21 09:30:00,26.475,96.475,25.602,"M30"
"2260",1,2018-06-21 09:33:00,26.304,97.291,25.556,"M30"
"2261",1,2018-06-21 09:36:00,26.158,97.602,25.456,"M30"
"2262",1,2018-06-21 09:39:00,26.061,98.192,25.447,"M30"
"2263",1,2018-06-21 09:42:00,25.987,98.493,25.419,"M30"
"2264",1,2018-06-21 09:45:00,25.939,98.853,25.424,"M30"
"2265",1,2018-06-21 09:48:00,25.914,98.633,25.367,"M30"
"2266",1,2018-06-21 09:51:00,25.793,98.228,25.184,"M30"
"2267",1,2018-06-21 09:54:00,25.647,97.87,24.984,"M30"
"2268",1,2018-06-21 09:57:00,25.623,98.183,25.007,"M30"
"2269",1,2018-06-21 10:00:00,25.501,97.725,24.816,"M30"
"2270",1,2018-06-21 10:03:00,25.453,97.712,24.766,"M30"
"2271",1,2018-06-21 10:06:00,25.404,97.111,24.626,"M30"
"2272",1,2018-06-21 10:09:00,25.647,99.148,25.175,"M30"
"2273",1,2018-06-21 10:12:00,25.793,95.383,24.75,"M30"
"2274",1,2018-06-21 10:15:00,25.89,96.486,25.018,"M30"
"2275",1,2018-06-21 10:18:00,26.061,96.26,25.154,"M30"
"2276",1,2018-06-21 10:21:00,26.256,93.217,24.87,"M30"
"2277",1,2018-06-21 10:24:00,26.329,90.928,24.571,"M30"
"2278",1,2018-06-21 10:27:00,26.378,92.096,24.811,"M30"
"2279",1,2018-06-21 21:12:00,26.451,87.23,24.066,"M30"
"2280",1,2018-06-21 21:15:00,26.402,87.918,24.137,"M30"
"2281",1,2018-06-21 21:18:00,26.402,90.116,24.509,"M30"
"2282",1,2018-06-21 21:21:00,26.353,91.925,24.759,"M30"
"2283",1,2018-06-21 21:24:00,26.28,89.533,24.29,"M30"
"2284",1,2018-06-21 21:27:00,26.231,91.291,24.533,"M30"
"2285",1,2018-06-21 21:30:00,26.158,91.163,24.44,"M30"
"2286",1,2018-06-21 21:33:00,26.109,91.481,24.444,"M30"
"2287",1,2018-06-21 21:36:00,26.061,94.828,24.931,"M30"
"2288",1,2018-06-21 21:39:00,26.036,91.078,24.305,"M30"
"2289",1,2018-06-21 21:42:00,26.012,90.521,24.189,"M30"
"2290",1,2018-06-21 21:45:00,26.036,89.946,24.117,"M30"
"2291",1,2018-06-21 21:48:00,26.036,88.419,23.86,"M30"
"2292",1,2018-06-21 21:51:00,26.036,88.14,23.813,"M30"
"2293",1,2018-06-21 21:54:00,26.061,88.174,23.843,"M30"
"2294",1,2018-06-21 21:57:00,26.085,88.124,23.858,"M30"
"2295",1,2018-06-21 22:00:00,26.085,88.57,23.934,"M30"
"2296",1,2018-06-21 22:03:00,26.134,87.772,23.846,"M30"
"2297",1,2018-06-21 22:06:00,26.134,87.521,23.803,"M30"
"2298",1,2018-06-21 22:09:00,26.109,88.408,23.931,"M30"
"2299",1,2018-06-21 22:12:00,26.109,87.375,23.754,"M30"
"2300",1,2018-06-21 22:15:00,26.085,87.426,23.739,"M30"
"2301",1,2018-06-21 22:18:00,26.085,87.174,23.695,"M30"
"2302",1,2018-06-21 22:21:00,26.036,87.526,23.708,"M30"
"2303",1,2018-06-21 22:24:00,26.036,89.697,24.076,"M30"
"2304",1,2018-06-21 11:00:00,26.061,95.234,24.995,"M31"
"2305",1,2018-06-21 11:03:00,25.963,96.128,25.036,"M31"
"2306",1,2018-06-21 11:06:00,25.89,96.539,25.026,"M31"
"2307",1,2018-06-21 11:09:00,25.866,95.887,24.901,"M31"
"2308",1,2018-06-21 11:12:00,25.841,97.064,25.057,"M31"
"2309",1,2018-06-21 11:15:00,25.793,96.622,24.941,"M31"
"2310",1,2018-06-21 11:18:00,25.817,97.218,25.056,"M31"
"2311",1,2018-06-21 11:21:00,25.866,97.204,25.103,"M31"
"2312",1,2018-06-21 11:24:00,25.939,98.267,25.336,"M31"
"2313",1,2018-06-21 11:27:00,25.963,97.015,25.172,"M31"
